                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      951                  5.0000000000000000E+000                  2.0000000000000000E-002                  4.7756703923403002E+007                  7.7068890069446142E+005                  1.4249395580955905E+004                  3.9909727001200179E+002                  3.2825044882983558E+000                 -4.2091350519462400E+000                  4.5335831655593428E-001                  3.0063430765202555E-007                  5.2699478776436270E-001                  9.4887039067016388E-005                  1.1291014898048842E-002                  2.0709088750693952E-003                  2.0994599496971869E-003                  4.2900469919032078E+000                 -2.8344881082747408E-008                  2.7440580404960597E+000                  1.8581765445952627E-004                  1.4596949346574850E+000                  6.7388975299977234E-003                  2.0901038085686115E-002                  3.1913798249305278E-002                  9.0067818418210766E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2900469914764328E+000                  3.2740819978642302E+000                  4.2900469885608015E+000                  3.2627554029240988E+000                  2.8748192199136720E+004                  3.2977638429133780E+005                  1.0749376942052740E+008                  4.0005212897896399E+002                  4.0005212897896388E+002                  4.9809967779409438E-034                  2.7744124697294726E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5071132251562332E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     139                  4.6908873590650568E+000                 -7.5817020419250811E+000                  5.2668779503397145E+000                  5.1307534000695687E-001                  3.9909736694488339E+002                  2.6010788625244894E+000                  0.0000000000000000E+000                  3.7364711813657259E+001                                        1                  3.1601653278555293E+006                  1.2544938248363889E-009                  0.0000000000000000E+000                 -1.5205225093556972E+001                  6.2669913362583463E-001                 -1.0107209969647863E+001                  6.2499999999999911E-001                  9.9999999877181245E-001                  3.2589323100588214E+000                  4.9078056817589575E+004                  1.7844077610817919E+002                  2.2514941034889162E+000                  1.8487489925390444E+005                  9.2085869350810057E-001                  5.2310709428188868E+000                  2.6822059748330890E-001                  8.2915221946164031E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0900920580809437E+000                  3.8434978256692471E-027                  0.0000000000000000E+000                  6.1758438940764237E+004                  1.2622534431656413E+009                  1.2143715050107536E+001                  3.5184093227635551E+000                  1.0439976447722719E-003                  1.2282068294105180E+001                  9.1576177237562076E-003                  2.8121759003519720E-001                  2.8121759221040710E-001                 -5.2847944578138329E-013                 -1.5625999889456097E-013                  4.2900469866342261E+000                  4.2900469864666464E+000                 -8.9107353270064849E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  3.8434978256692471E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7393855132590619E-002                 -4.9634767600551939E+000 
                                     140                  4.6962663747031614E+000                 -7.5679239640332776E+000                  5.2865554745829515E+000                  5.1299995173339186E-001                  3.9909735622741806E+002                  2.6010788508618314E+000                  0.0000000000000000E+000                  3.7366250399639569E+001                                        0                  3.1962124098859020E+006                  1.2339452947091382E-009                  0.0000000000000000E+000                 -1.5189964908688074E+001                  6.2617185832358446E-001                 -1.0408239965311848E+001                  2.0000000000000160E+000                  9.9999999869368750E-001                  3.2583666478918052E+000                  4.9689699998739132E+004                  1.9113318057817506E+002                  2.2813360867993371E+000                  1.9344409385507702E+005                  9.2052294724994554E-001                  5.2505900938649281E+000                  2.7408674176807135E-001                  8.3087754723795548E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0850753371713568E+000                  3.9674182620680303E-027                  0.0000000000000000E+000                 -3.8409220493235089E+003                  1.2860019208385901E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.1496352070562997E+001                  9.2796411095397748E-003                  2.7489841150998695E-001                  2.7489841151891897E-001                 -5.2717503756613178E-013                 -1.5575075278391447E-013                  4.2900469862990658E+000                  4.2900469862152759E+000                 -8.8839529174016896E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  3.9674182620680303E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7670511791017538E-003                 -4.9604567134396014E+000 
                                     141                  4.6992766980373704E+000                 -7.5601180678522146E+000                  5.2976390073294670E+000                  5.1296342056125344E-001                  3.9909735656069188E+002                  2.6010788512244973E+000                  0.0000000000000000E+000                  3.7365461841277117E+001                                        0                  3.2162562711864053E+006                  1.2245694467245685E-009                  0.0000000000000000E+000                 -1.5181404159392539E+001                  6.2590590474413577E-001                 -1.0533178701920146E+001                  1.3333333333333286E+000                  9.9999999865462497E-001                  3.2580925782184602E+000                  5.0035321887727114E+004                  1.9740811387715596E+002                  2.2953649990917571E+000                  1.9844447287324883E+005                  9.2034748108922626E-001                  5.2615908353574596E+000                  2.7725809630613485E-001                  8.3168927560644890E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0819975305891030E+000                  4.0393897604787927E-027                  0.0000000000000000E+000                 -3.6472209407911265E+004                  1.2971053081143279E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.3483670162545548E-003                  2.7197733663183743E-001                  2.7197733663183743E-001                 -5.2643603209122497E-013                 -1.5546575725075908E-013                  4.2900469861314861E+000                  4.2900469860686439E+000                 -8.8711566467163347E+000                  6.9999724218243153E-001                  3.2554778372900111E-005                  2.7997020279551510E-001                  3.4416091487231488E-003                  1.0081602526138174E-003                  9.3604466091320761E-003                  2.0994599496976483E-003                  4.0903242835137500E-003                  4.0393897604787927E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9216077294130791E-003                 -4.9586714639269545E+000 
                                     142                  4.7026127017368795E+000                 -7.5513986754021225E+000                  5.3099719517731936E+000                  5.1293650433650240E-001                  3.9909735893419122E+002                  2.6010788538073197E+000                  0.0000000000000000E+000                  3.7363225377324092E+001                                        0                  3.2383104689166807E+006                  1.2179116815598284E-009                  0.0000000000000000E+000                 -1.5171976699465606E+001                  6.2563660276368771E-001                 -1.0311329952303788E+001                  5.9999999999999831E-001                  9.9999999862532818E-001                  3.2578906580047429E+000                  5.0421144768938408E+004                  2.0208176208144963E+002                  2.3055271201219529E+000                  2.0416060864900594E+005                  9.2016182798601120E-001                  5.2738361647935896E+000                  2.8065602861509653E-001                  8.3242155745531743E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0783442796031681E+000                  4.1213288408762753E-027                  0.0000000000000000E+000                 -6.9729760656693863E+004                  1.3052218894890628E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.4253063290915991E-003                  2.6981105449853132E-001                  2.6981105449853132E-001                 -5.2561054344098446E-013                 -1.5514992867097082E-013                  4.2900469860058017E+000                  4.2900469859010641E+000                 -8.8618009526575428E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231501E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.1213288408762753E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7212664234641579E-003                 -4.9566240788758833E+000 
                                     143                  4.7081738601173972E+000                 -7.5365893435548905E+000                  5.3307543763352472E+000                  5.1289252488125314E-001                  3.9909736649718900E+002                  2.6010788620373120E+000                  0.0000000000000000E+000                  3.7356184062096808E+001                                        0                  3.2745774433015329E+006                  1.2074836796138476E-009                  0.0000000000000000E+000                 -1.5156148422346758E+001                  6.2524283638194289E-001                 -1.0056057447200486E+001                  5.5555555555555847E-001                  9.9999999857650002E-001                  3.2575607597263287E+000                  5.1070941018813734E+004                  2.0980718762489053E+002                  2.3218203622767857E+000                  2.1416789904494534E+005                  9.1989257097288335E-001                  5.2944914878569964E+000                  2.8602344866493856E-001                  8.3322902394498677E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0718480496525584E+000                  4.2643244682697019E-027                  0.0000000000000000E+000                 -1.1808156223581420E+005                  1.3183297049359727E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.5538981646043856E-003                  2.6629475184339274E-001                  2.6629475184339274E-001                 -5.2420850364467368E-013                 -1.5462343863007484E-013                  4.2900469857963266E+000                  4.2900469856077992E+000                 -8.8466425285170232E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231492E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.2643244682697019E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6278212503790246E-002                 -4.9529370637896832E+000 
                                     144                  4.7140491106995235E+000                 -7.5201946109594422E+000                  5.3533638660359149E+000                  5.1281598394043737E-001                  3.9909738955034504E+002                  2.6010788871235668E+000                  0.0000000000000000E+000                  3.7343186331963679E+001                                        0                  3.3119510883955983E+006                  1.1905305256240451E-009                  0.0000000000000000E+000                 -1.5138268866827699E+001                  6.2489017814065362E-001                 -1.0165201916625550E+001                  1.2857142857142776E+000                  9.9999999848860932E-001                  3.2569866911963685E+000                  5.1766536705054481E+004                  2.2351029939183630E+002                  2.3492975402911420E+000                  2.2561286784676387E+005                  9.1972795885062897E-001                  5.3170232548584648E+000                  2.9126762963023134E-001                  8.3360084293969960E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0649139062042747E+000                  4.4284228206683948E-027                  0.0000000000000000E+000                 -1.6085246728977995E+005                  1.3403510389388142E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.6881818728718535E-003                  2.6053766801369976E-001                  2.6053766801369976E-001                 -5.2265636965976513E-013                 -1.5406721263915645E-013                  4.2900469854192718E+000                  4.2900469852726388E+000                 -8.8206232759937162E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.4284228206683948E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8435632444215930E-002                 -4.9482928323584900E+000 
                                     145                  4.7185462830803937E+000                 -7.5073583470697738E+000                  5.3709141103650264E+000                  5.1275863103322783E-001                  3.9909741397517547E+002                  2.6010789137024646E+000                  0.0000000000000000E+000                  3.7330910893554616E+001                                        0                  3.3399284170563384E+006                  1.1787632002621641E-009                  0.0000000000000000E+000                 -1.5124018094260512E+001                  6.2465147360336015E-001                 -1.0232148706256163E+001                  1.1666666666666672E+000                  9.9999999842025000E-001                  3.2565566020988448E+000                  5.2305370542774115E+004                  2.3400269085448704E+002                  2.3692208514979041E+000                  2.3491681841574941E+005                  9.1964687869934458E-001                  5.3345352115459290E+000                  2.9498482950833932E-001                  8.3378887245667732E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0594313436229625E+000                  4.5612997443889577E-027                  0.0000000000000000E+000                 -1.8781876102427571E+005                  1.3562306478898456E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.7913270636947689E-003                  2.5657423621289532E-001                  2.5657423621289532E-001                 -5.2144112561729211E-013                 -1.5364145307864610E-013                  4.2900469851260068E+000                  4.2900469850003216E+000                 -8.8014116359639711E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.5612997443889577E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6694962582471069E-002                 -4.9444509132305612E+000 
                                     146                  4.7225000528442225E+000                 -7.4958737588359714E+000                  5.3865147639447510E+000                  5.1271088579862267E-001                  3.9909743842051154E+002                  2.6010789403036747E+000                  0.0000000000000000E+000                  3.7318446818053438E+001                                        0                  3.3640192282200633E+006                  1.1695521820843189E-009                  0.0000000000000000E+000                 -1.5110808225083161E+001                  6.2445667895480894E-001                 -1.0232148706256163E+001                  1.0000000000000000E+000                  9.9999999836165621E-001                  3.2561986041989228E+000                  5.2783727100792428E+004                  2.4288549799631798E+002                  2.3854015850883994E+000                  2.4350885799634529E+005                  9.1960719592390705E-001                  5.3501171249084765E+000                  2.9803230314126467E-001                  8.3413364849060689E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0545388411304690E+000                  4.6835608456571066E-027                  0.0000000000000000E+000                 -2.0785080052140969E+005                  1.3691875470585706E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.8823932694213669E-003                  2.5346166289485944E-001                  2.5346166289485944E-001                 -5.2035384840304432E-013                 -1.5326713893173370E-013                  4.2900469848746363E+000                  4.2900469847489511E+000                 -8.7855949712779715E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.6835608456571066E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3046903429942551E-002                 -4.9408738645244163E+000 
                                     147                  4.7269012738285801E+000                 -7.4829011759616675E+000                  5.4040416889668919E+000                  5.1266437146185395E-001                  3.9909746547309487E+002                  2.6010789697420678E+000                  0.0000000000000000E+000                  3.7302623638876398E+001                                        0                  3.3902789234135570E+006                  1.1610587178574829E-009                  0.0000000000000000E+000                 -1.5095240425598416E+001                  6.2425284688403138E-001                 -1.0107209969647863E+001                  7.4999999999999933E-001                  9.9999999830306252E-001                  3.2558498735239096E+000                  5.3321366869300356E+004                  2.5167070482246086E+002                  2.4008326653918113E+000                  2.5353719952438984E+005                  9.1959276355459774E-001                  5.3676372340340421E+000                  3.0118646560163709E-001                  8.3488334993998548E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0490407177245931E+000                  4.8256091909233935E-027                  0.0000000000000000E+000                 -2.2634392507845283E+005                  1.3816148087878342E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.9844338991485291E-003                  2.5060145708705356E-001                  2.5060145708705356E-001                 -5.1912569870547160E-013                 -1.5285046336811327E-013                  4.2900469846232667E+000                  4.2900469844556861E+000                 -8.7703341529121221E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.8256091909233935E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8782629965799240E-002                 -4.9367037236188267E+000 
                                     148                  4.7316492438017752E+000                 -7.4685605971239095E+000                  5.4232532805008598E+000                  5.1260415529850911E-001                  3.9909750475247461E+002                  2.6010790124855543E+000                  0.0000000000000000E+000                  3.7282388247239936E+001                                        0                  3.4179265214511934E+006                  1.1506866745319356E-009                  0.0000000000000000E+000                 -1.5077188151252779E+001                  6.2404865571489776E-001                 -1.0107209969647865E+001                  1.0000000000000027E+000                  9.9999999822493746E-001                  3.2553984719868634E+000                  5.3907506483438992E+004                  2.6323979833642647E+002                  2.4203515494224015E+000                  2.6500451941319148E+005                  9.1963343166946621E-001                  5.3868680314035142E+000                  3.0432343096122810E-001                  8.3608983510064905E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0432154138007657E+000                  4.9876565593550635E-027                  0.0000000000000000E+000                 -2.4236931594146020E+005                  1.3973728771478627E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0094249303022006E-002                  2.4717873572715907E-001                  2.4717873572715907E-001                 -5.1776803713079048E-013                 -1.5240096014621863E-013                  4.2900469842881064E+000                  4.2900469841205258E+000                 -8.7507863508188812E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.9876565593550635E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5576212554273502E-002                 -4.9318590847274599E+000 
                                     149                  4.7350242908270888E+000                 -7.4581163152593852E+000                  5.4371313747616279E+000                  5.1254587117727368E-001                  3.9909754681287615E+002                  2.6010790582553200E+000                  0.0000000000000000E+000                  3.7265873174701220E+001                                        0                  3.4371575847229133E+006                  1.1412324257549003E-009                  0.0000000000000000E+000                 -1.5063643449249682E+001                  6.2391389781402684E-001                 -1.0408239965311834E+001                  1.9999999999999472E+000                  9.9999999814681251E-001                  3.2549616133209804E+000                  5.4328071725477246E+004                  2.7465786379080498E+002                  2.4387920379179540E+000                  2.7360962745455652E+005                  9.1970333311295105E-001                  5.4007791351835595E+000                  3.0639613979745839E-001                  8.3706088111324461E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0391915869777570E+000                  5.1090910406223970E-027                  0.0000000000000000E+000                 -2.5158948546870160E+005                  1.4121950608966050E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0171646785561837E-002                  2.4419080441688248E-001                  2.4419080441688248E-001                 -5.1677924859405823E-013                 -1.5208143527951040E-013                  4.2900469839529469E+000                  4.2900469838691562E+000                 -8.7320806378339402E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  5.1090910406223977E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1514432435165772E-002                 -4.9281648969135645E+000 
                                     150                  4.7383032317533962E+000                 -7.4479970265000235E+000                  5.4505831575091293E+000                  5.1251741306483312E-001                  3.9909756864310407E+002                  2.6010790820107834E+000                  0.0000000000000000E+000                  3.7249467431471722E+001                                        0                  3.4556047842048486E+006                  1.1368180461463806E-009                  0.0000000000000000E+000                 -1.5050668478973446E+001                  6.2379113534334807E-001                 -1.0107209969647867E+001                  5.0000000000001588E-001                  9.9999999810774998E-001                  3.2547483317053674E+000                  5.4739803206014469E+004                  2.8031537538305332E+002                  2.4476469195971888E+000                  2.8221699126669508E+005                  9.1976543561499013E-001                  5.4142602424560717E+000                  3.0828934136533681E-001                  8.3789587417787781E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  1.0351765499370449E+000                  5.2295665460964551E-027                  0.0000000000000000E+000                 -2.5879187578201047E+005                  1.4193585833215330E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0248654404293700E-002                  2.4282066559774401E-001                  2.4282066559774401E-001                 -5.1582122805228820E-013                 -1.5177100904265956E-013                  4.2900469837853672E+000                  4.2900469836177866E+000                 -8.7230214860907207E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  5.2295665460964558E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4206541389007221E-002                 -4.9246034900068167E+000 
