                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      930                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.4100936092815873E+008                  4.9090089575226343E+005                  6.3741313847891915E+003                  6.3268092709224248E+001                  6.5314436698051681E+000                 -3.4757913744432707E+000                  6.4884045612118385E-002                  3.2323433754787890E-009                  9.1562445207477294E-001                  1.0600385169650710E-004                  1.2350805190855385E-002                  8.4490580500351043E-004                  2.0994599496971986E-003                  2.1690586610271545E+000                 -2.0954915242012263E-008                  1.0748966654033554E+000                  1.5373056356028146E-004                  1.0505267242879304E+000                  1.5660804173673007E-004                  1.8537225777525024E-002                  1.1361701852112724E-002                  4.5538517873707548E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1690586563096272E+000                  6.5279607582972048E+000                  2.1690586538587757E+000                  6.5260163761703396E+000                  1.1347800739782691E+005                  2.6725645648820593E+005                  3.4283610713476020E+008                  6.3875909238699435E+001                  6.3875909238699428E+001                  1.1091005372249881E-032                  4.3415064295982351E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4499945613188230E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     159                  4.6698614307507453E+000                 -7.3275810741616736E+000                  5.4767411784077389E+000                  8.0707418493504834E-001                  6.3262442072019716E+001                  1.8011459526434401E+000                  0.0000000000000000E+000                  3.5754495817607257E+001                                        1                  2.9181500630278201E+006                  5.7034077765412538E-009                  0.0000000000000000E+000                 -1.4569440487665215E+001                  6.3404792713164604E-001                 -8.2501070000927310E+000                  8.0074774445509667E-001                  9.9999988110569538E-001                  6.4131911551721643E+000                  4.6758592601690347E+004                  5.4601990075570002E+003                  3.7372084716990277E+000                  2.9973756743672420E+005                  9.5978053640395677E-001                  5.4589131169421830E+000                  2.2712508188306663E-001                  8.1112768169017102E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3895662543992977E+000                  6.8842883265732977E-027                  0.0000000000000000E+000                  5.4134233756546573E+003                  8.7498914102818832E+009                  1.4992072484908913E+001                  5.5266792065450483E+000                  1.1523159816969314E-001                  1.5003290346038119E+001                  6.3345134632516426E-002                  2.8263881660569834E-001                  3.4291078862557417E-001                 -6.1928541414274248E-013                 -1.8588572687606846E-013                  2.1690584031384335E+000                  2.1690583970411792E+000                 -6.9248389487730835E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  6.8842883265732963E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1772562004504619E-001                 -4.6673039356631634E+000 
                                     160                  4.6746017036451502E+000                 -7.3162864783504702E+000                  5.4934916949793005E+000                  8.0687360556188825E-001                  6.3262407886548431E+001                  1.8011457179612960E+000                  0.0000000000000000E+000                  3.5775407425454048E+001                                        1                  2.9439899436100824E+006                  5.6368274933674672E-009                  0.0000000000000000E+000                 -1.4556432645637202E+001                  6.3314832325874348E-001                 -8.4175870836602904E+000                  1.4705509754486119E+000                  9.9999987548366742E-001                  6.4102298998276490E+000                  4.7271752554058003E+004                  5.6979146490539424E+003                  3.7557159395116502E+000                  3.1152413225918141E+005                  9.5957529594623958E-001                  5.4755707536036340E+000                  2.3085574578732626E-001                  8.1386917020485217E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3883696182488754E+000                  7.0657332196095008E-027                  0.0000000000000000E+000                  4.9296240003866114E+003                  8.8762332958395500E+009                  1.4983472925713807E+001                  5.5118321710034159E+000                  1.1038138749376449E-001                  1.4998868666763252E+001                  6.4086717535570756E-002                  2.8376315428299120E-001                  3.3993103075269837E-001                 -6.1760676080635838E-013                 -1.8518119387595678E-013                  2.1690583909439249E+000                  2.1690583867976874E+000                 -6.9047736792090122E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  7.0657332196095008E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1058533836695481E-001                 -4.6654898856407705E+000 
                                     161                  4.6790216886453342E+000                 -7.3058688219365102E+000                  5.5089800730729372E+000                  8.0674055642775055E-001                  6.3262386717078918E+001                  1.8011455726335155E+000                  0.0000000000000000E+000                  3.5793532286642652E+001                                        1                  2.9691838833666425E+006                  5.5918765406357274E-009                  0.0000000000000000E+000                 -1.4545026624275351E+001                  6.3234645525365418E-001                 -8.2815439824412973E+000                  7.3106652575271669E-001                  9.9999987166059157E-001                  6.4082663821121502E+000                  4.7755312204191403E+004                  5.8592444903541436E+003                  3.7678416203144520E+000                  3.2283459906779148E+005                  9.5937078690029676E-001                  5.4909665630198257E+000                  2.3481496149753767E-001                  8.1606813226021779E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3866650923305792E+000                  7.2373278084955214E-027                  0.0000000000000000E+000                  4.4882483530635627E+003                  8.9599820940167179E+009                  1.4975185739214975E+001                  5.4994519803000319E+000                  1.0636895331596277E-001                  1.4993987306246822E+001                  6.4799648942440155E-002                  2.8482823247087319E-001                  3.3756652692835182E-001                 -6.1605844491426319E-013                 -1.8452426485604706E-013                  2.1690583826514493E+000                  2.1690583769799572E+000                 -6.8916399668227220E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  7.2373278084955214E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0503871942016754E-001                 -4.6639121992271768E+000 
                                     162                  4.6847429916449945E+000                 -7.2924754421282030E+000                  5.5289039222959815E+000                  8.0656268595278380E-001                  6.3262360352261851E+001                  1.8011453916397600E+000                  0.0000000000000000E+000                  3.5814032180889484E+001                                        1                  3.0032716829782049E+006                  5.5308010165031576E-009                  0.0000000000000000E+000                 -1.4531228696706060E+001                  6.3137600782159342E-001                 -8.1623721275368926E+000                  7.6002546733845688E-001                  9.9999986643114147E-001                  6.4056423377214307E+000                  4.8388592707775206E+004                  6.0792148563640458E+003                  3.7838474928307897E+000                  3.3799005537843780E+005                  9.5909279814081483E-001                  5.5107645521681095E+000                  2.4056347541177825E-001                  8.1832231096012764E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3836104392496862E+000                  7.4640749666156922E-027                  0.0000000000000000E+000                  3.9191899388610873E+003                  9.0724652567067604E+009                  1.4959807813874706E+001                  5.4786387120235078E+000                  1.0024069999884158E-001                  1.4984409169584810E+001                  6.5727540853948288E-002                  2.8655402753115833E-001                  3.3384299099464554E-001                 -6.1406786836335507E-013                 -1.8367392570355584E-013                  2.1690583713084655E+000                  2.1690583638462257E+000                 -6.8742947856249064E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  7.4640749666156922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6545669409001167E-002                 -4.6619614254181911E+000 
                                     163                  4.6897306155416372E+000                 -7.2808075828379506E+000                  5.5462283826984802E+000                  8.0633544322575357E-001                  6.3262330060046438E+001                  1.8011451836844279E+000                  0.0000000000000000E+000                  3.5829164233357162E+001                                        1                  3.0341630292962664E+006                  5.4520697676956702E-009                  0.0000000000000000E+000                 -1.4519735480481192E+001                  6.3059297480659193E-001                 -8.3885349096998159E+000                  1.6833048788088978E+000                  9.9999985955051673E-001                  6.4022914895465117E+000                  4.8947511325108426E+004                  6.3668794808791372E+003                  3.8039266291500780E+000                  3.5174536444581044E+005                  9.5884469647383097E-001                  5.5279766531367622E+000                  2.4604361245261153E-001                  8.1987454802125215E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3801351423705008E+000                  7.6673928087082127E-027                  0.0000000000000000E+000                  3.4281106881444689E+003                  9.2153563453117733E+009                  1.4931284868895416E+001                  5.4433150758688145E+000                  9.1469470199977712E-002                  1.4966295833852167E+001                  6.6519580609809725E-002                  2.8896004694436334E-001                  3.2830342784954836E-001                 -6.1233374885273999E-013                 -1.8293263182419399E-013                  2.1690583563839865E+000                  2.1690583519508984E+000                 -6.8524798544444376E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  7.6673928087082127E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4302124149889968E-002                 -4.6602688139212241E+000 
                                     164                  4.6933785026505701E+000                 -7.2723624081613627E+000                  5.5587929259543412E+000                  8.0620386088188578E-001                  6.3262314318563632E+001                  1.8011450756194869E+000                  0.0000000000000000E+000                  3.5839349943714325E+001                                        1                  3.0573647675323780E+006                  5.4063172406698510E-009                  0.0000000000000000E+000                 -1.4511669601682740E+001                  6.3005360990341619E-001                 -8.3834898772892377E+000                  9.8845059595439744E-001                  9.9999985546294790E-001                  6.4003520200183432E+000                  4.9360380932464534E+004                  6.5365503416986576E+003                  3.8153486102778662E+000                  3.6207032009289187E+005                  9.5865216122392216E-001                  5.5404539816505993E+000                  2.5026961179930496E-001                  8.2089512710900836E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3769769466976478E+000                  7.8180008833308335E-027                  0.0000000000000000E+000                  3.0695611686225266E+003                  9.2979183023469181E+009                  1.4908237208130716E+001                  5.4163935523746405E+000                  8.5319105940916781E-002                  1.4951745913084643E+001                  6.7112854054047724E-002                  2.9032306472419067E-001                  3.2463843905277873E-001                 -6.1107859872854995E-013                 -1.8239045897392702E-013                  2.1690583475178098E+000                  2.1690583430329236E+000                 -6.8400208069982442E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  7.8180008833308335E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6494099742159899E-002                 -4.6591194134625020E+000 
                                     165                  4.6990514179113747E+000                 -7.2593899168809424E+000                  5.5781412600914493E+000                  8.0607318637756376E-001                  6.3262300058163035E+001                  1.8011449777221202E+000                  0.0000000000000000E+000                  3.5854247346377832E+001                                        1                  3.0942883936408432E+006                  5.3608320190493799E-009                  0.0000000000000000E+000                 -1.4499448599214015E+001                  6.2926636481796239E-001                 -8.0464357454413733E+000                  4.6019920931077885E-001                  9.9999985132761826E-001                  6.3984265131355489E+000                  5.0009373962851008E+004                  6.7070628948161448E+003                  3.8265323789131158E+000                  3.7856569825271604E+005                  9.5833262501213434E-001                  5.5596575334025475E+000                  2.5710331636647965E-001                  8.2250311101073836E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3709261105405846E+000                  8.0551309182457845E-027                  0.0000000000000000E+000                  2.4963892391848058E+003                  9.3806320011230145E+009                  1.4877986880470914E+001                  5.3823062371117141E+000                  7.7937316586664113E-002                  1.4932953584737160E+001                  6.8064428720735440E-002                  2.9152115854120142E-001                  3.2053029935950605E-001                 -6.0915058767210700E-013                 -1.8154731389669965E-013                  2.1690583385480373E+000                  2.1690583288025054E+000                 -6.8277697012531986E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  8.0551309182457845E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8106964000823389E-002                 -4.6574927527036927E+000 
                                     166                  4.7063466750424601E+000                 -7.2426149351881017E+000                  5.6030412096570323E+000                  8.0579720331015159E-001                  6.3262274854098067E+001                  1.8011448046966609E+000                  0.0000000000000000E+000                  3.5870498370188621E+001                                        1                  3.1427754005059642E+006                  5.2659143789062291E-009                  0.0000000000000000E+000                 -1.4483028797100829E+001                  6.2834397091607308E-001                 -8.0585586271778151E+000                  1.0283072120252885E+000                  9.9999984234166295E-001                  6.3943617679236402E+000                  5.0856524216108104E+004                  7.0727976296505585E+003                  3.8495912320138195E+000                  4.0090475717056968E+005                  9.5791985573430538E-001                  5.5843703850525541E+000                  2.6612317081060044E-001                  8.2492709187971236E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3613704929565182E+000                  8.3724655434769225E-027                  0.0000000000000000E+000                  1.7551392546064287E+003                  9.5545792019297791E+009                  1.4774926332685499E+001                  5.2713305513009594E+000                  5.9431570415359722E-002                  1.4873460790009796E+001                  6.9261709961096818E-002                  2.9312262753164875E-001                  3.1080881936026411E-001                 -6.0665744513919067E-013                 -1.8046304776001799E-013                  2.1690583190569730E+000                  2.1690583095797158E+000                 -6.8022830587437682E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  8.3724655434769240E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9132634879271164E-002                 -4.6553082852730228E+000 
                                     167                  4.7130770366082508E+000                 -7.2270462871005403E+000                  5.6260349482491918E+000                  8.0553850916623204E-001                  6.3262257616193985E+001                  1.8011446863587153E+000                  0.0000000000000000E+000                  3.5881554805256300E+001                                        1                  3.1880999875987447E+006                  5.1794768644895328E-009                  0.0000000000000000E+000                 -1.4467302078577005E+001                  6.2758561922770972E-001                 -8.0697972782435272E+000                  1.0262156916246583E+000                  9.9999983360307276E-001                  6.3905540028236683E+000                  5.1650798106042625E+004                  7.4211529134990715E+003                  3.8704713803565607E+000                  4.2270262833446695E+005                  9.5753756180679739E-001                  5.6071907675117441E+000                  2.7446906702494878E-001                  8.2744723571416123E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3510370656162747E+000                  8.6781566593949190E-027                  0.0000000000000000E+000                  1.0236606767962127E+003                  9.7150607298207645E+009                  1.4546136989319828E+001                  5.0354430042249128E+000                  3.4033849231187380E-002                  1.4771845253420592E+001                  7.0372165500801290E-002                  2.9281496383041583E-001                  3.0090951513717101E-001                 -6.0434359770687075E-013                 -1.7946274179871975E-013                  2.1690583001024586E+000                  2.1690582908673073E+000                 -6.7788546979834852E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  8.6781566593949190E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0559405560259989E-002                 -4.6532003603170438E+000 
                                     168                  4.7179469740571633E+000                 -7.2154983300717870E+000                  5.6429050003598755E+000                  8.0529487802869915E-001                  6.3262247809215651E+001                  1.8011446190339460E+000                  0.0000000000000000E+000                  3.5885435736494522E+001                                        0                  3.2209524543487430E+006                  5.1013517454836907E-009                  0.0000000000000000E+000                 -1.4455304966065041E+001                  6.2709816126057538E-001                 -8.3271947671978381E+000                  1.8088289031522531E+000                  9.9999982508771856E-001                  6.3869700260957822E+000                  5.2233241001825336E+004                  7.7530111967830917E+003                  3.8894704111715708E+000                  4.3944547852986515E+005                  9.5728163468120397E-001                  5.6239447274720256E+000                  2.8039600844538048E-001                  8.2925903680790136E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3430816426605177E+000                  8.9120899891755346E-027                  0.0000000000000000E+000                  4.4397466168029524E+002                  9.8629643256256294E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.4548735870178529E+001                  7.1159969275893159E-002                  2.8981610792280177E-001                  2.9142693749019966E-001                 -6.0262731788573439E-013                 -1.7873894458717309E-013                  2.1690582816321560E+000                  2.1690582765265587E+000                 -6.7571796954429351E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  8.9120899891755331E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3141040277931337E-002                 -4.6513922781861154E+000 
                                     169                  4.7211112893180900E+000                 -7.2078817227373300E+000                  5.6539588907471803E+000                  8.0516355230019587E-001                  6.3262245449981528E+001                  1.8011446028378351E+000                  0.0000000000000000E+000                  3.5886003006673668E+001                                        0                  3.2422564315882069E+006                  5.0609644482871290E-009                  0.0000000000000000E+000                 -1.4447377551552766E+001                  6.2681011572815071E-001                 -8.3738109382009345E+000                  1.1133101563389558E+000                  9.9999982038005697E-001                  6.3850389707369528E+000                  5.2615207723105159E+004                  7.9333025007972501E+003                  3.8994540144679872E+000                  4.5077403335508582E+005                  9.5712363137401779E-001                  5.6349269298361024E+000                  2.8416023147830571E-001                  8.3034623096743609E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3377555476951790E+000                  9.0698252217042368E-027                  0.0000000000000000E+000                  9.7480411246198955E+000                  9.9409766833201485E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.4151785928641774E+001                  7.1682044806244211E-002                  2.8637251821729670E-001                  2.8647248783199497E-001                 -6.0149532465627721E-013                 -1.7826864716868214E-013                  2.1690582714209614E+000                  2.1690582668350005E+000                 -6.7456454456945210E+000                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  9.0698252217042368E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0934539794302283E-003                 -4.6501043013735099E+000 
                                     170                  4.7245418431876089E+000                 -7.1994535835778350E+000                  5.6660925266782254E+000                  8.0504754427223502E-001                  6.3262245398806748E+001                  1.8011446024865208E+000                  0.0000000000000000E+000                  3.5884632919797440E+001                                        0                  3.2652477604719270E+006                  5.0265432808973979E-009                  0.0000000000000000E+000                 -1.4438569352112578E+001                  6.2652334600171644E-001                 -8.2339396678410388E+000                  7.2465072265378871E-001                  9.9999981615153044E-001                  6.3833336373981071E+000                  5.3032468562549810E+004                  8.0933614105089919E+003                  3.9081289343237513E+000                  4.6354566787622619E+005                  9.5696650930716898E-001                  5.6469892658368881E+000                  2.8813866210711325E-001                  8.3139254452992395E-001                  1.2978992122257742E+000                  8.4959050341151243E-001                  1.3319590094733011E+000                  9.2476232032996402E-027                  0.0000000000000000E+000                 -4.5556914828257408E+002                  1.0008833966724812E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2257655819444433E-002                  2.8229734757067754E-001                  2.8229734757067754E-001                 -6.0024272161320484E-013                 -1.7775878074341134E-013                  2.1690582622490395E+000                  2.1690582559205271E+000                 -6.7355399810037744E+000                  6.9914494039252151E-001                  1.0819929151001502E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  9.2476232032996402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5345108592912955E-003                 -4.6485372699530529E+000 
