                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      980                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.6478376810350228E+007                  5.2743029723227075E+004                  1.6253866856137020E+004                  6.0272933062743857E+002                  3.1003205837014409E+000                 -4.3562440570365464E+000                  5.6832222468829063E-001                  5.0180016506048924E-007                  4.1184371165547307E-001                  8.5712845366099302E-005                  1.0003653675671832E-002                  3.5544111017673163E-003                  2.0994599496970681E-003                  4.9999971106680423E+000                 -2.6851473444983966E-011                  3.3466424331049174E+000                  1.5514006404443743E-004                  1.5527320694621487E+000                  9.2620688349145022E-003                  2.0308715700658213E-002                  3.9947780219599292E-002                  1.0497293682450837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999971102392413E+000                  3.0931280407704635E+000                  4.9999971075968359E+000                  3.0834016659447196E+000                  2.4443230339753671E+004                  3.1404372205023223E+005                  8.2955928251626104E+007                  6.0371162334357894E+002                  6.0371162334357916E+002                  4.0442301755937205E-034                  4.2204266132339896E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.3560858671390000E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     124                  4.7030771067378305E+000                 -7.6126557938403838E+000                  5.2548255500081096E+000                  4.8888078769961391E-001                  6.0272933083323187E+002                  2.7801223262100301E+000                  0.0000000000000000E+000                  3.7698729421037292E+001                                        0                  3.2709030575744873E+006                  1.2868952370365885E-009                  0.0000000000000000E+000                 -1.5316157670360569E+001                  6.2520486449185586E-001                 -1.0709269960975830E+001                  2.0000000000000107E+000                  9.9999999928743755E-001                  3.0823417421995774E+000                  5.0475090551981688E+004                  1.2049540208359548E+002                  2.0809704752277285E+000                  1.7981484790608019E+005                  9.0896369828718637E-001                  5.2133720889524380E+000                  2.8347074396968863E-001                  8.3117740384681338E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  1.0195848630488098E+000                  3.5790614000932718E-027                  0.0000000000000000E+000                 -1.5642650083021522E+002                  1.0179958148534570E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.3415380340585042E-003                  2.6729209381966595E-001                  2.6729209381966595E-001                 -2.7215794150007611E-012                 -9.1692141032804010E-013                  4.9999971071052318E+000                  4.9999971070564042E+000                 -9.1471770369830434E+000                  6.9999999999999984E-001                  2.9797635251184286E-005                  2.7997020236474907E-001                  3.4416106108119929E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  3.5790614000932718E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4709661478340352E-002                 -5.0188100073160449E+000 
                                     125                  4.7064396033221625E+000                 -7.6035631422414607E+000                  5.2675141589188463E+000                  4.8885291252131546E-001                  6.0272933084114152E+002                  2.7801223262157295E+000                  0.0000000000000000E+000                  3.7691976118741451E+001                                        0                  3.2923814699361674E+006                  1.2764475191971947E-009                  0.0000000000000000E+000                 -1.5305737021886166E+001                  6.2498077463082791E-001                 -1.0630088714928201E+001                  8.3333333333332671E-001                  9.9999999926790628E-001                  3.0821439085363216E+000                  5.0867407419014467E+004                  1.2400959841479157E+002                  2.0934553011078090E+000                  1.8514592547097345E+005                  9.0880395925965640E-001                  5.2259843693202050E+000                  2.8640254650866737E-001                  8.3209513530997370E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  1.0157944359986975E+000                  3.6548021997666773E-027                  0.0000000000000000E+000                 -2.0029588272110621E+002                  1.0256872712456279E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4016281026428564E-003                  2.6475997552262398E-001                  2.6475997552262398E-001                 -2.7090363632544863E-012                 -9.1228143530890261E-013                  4.9999971070075757E+000                  4.9999971069489817E+000                 -9.1354333007713411E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  3.6548021997666780E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0043405964782268E-002                 -5.0164423488857857E+000 
                                     126                  4.7096653620211892E+000                 -7.5946532797631683E+000                  5.2798462178006629E+000                  4.8882014849945971E-001                  6.0272933085329487E+002                  2.7801223262244865E+000                  0.0000000000000000E+000                  3.7683206335210073E+001                                        0                  3.3126493514916627E+006                  1.2646460204051086E-009                  0.0000000000000000E+000                 -1.5295087857865706E+001                  6.2478496761383340E-001                 -1.0709269960975831E+001                  1.2000000000000159E+000                  9.9999999924446870E-001                  3.0819113943656564E+000                  5.1246635987622140E+004                  1.2819057252898122E+002                  2.1078560872015908E+000                  1.9047861202454616E+005                  9.0868398309334997E-001                  5.2382590908344948E+000                  2.8907566418705050E-001                  8.3316185215074701E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  1.0120924018840529E+000                  3.7305751815188420E-027                  0.0000000000000000E+000                 -2.3840715646215486E+002                  1.0346080798869095E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4590570426156678E-003                  2.6184061966364347E-001                  2.6184061966364347E-001                 -2.6967461746925982E-012                 -9.0783061859286510E-013                  4.9999971068903886E+000                  4.9999971068415601E+000                 -9.1217475678280877E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  3.7305751815188413E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6019991033232881E-002                 -5.0139840038055468E+000 
                                     127                  4.7139083255103618E+000                 -7.5828591611662883E+000                  5.2961214323381878E+000                  4.8879339408956879E-001                  6.0272933086534965E+002                  2.7801223262331725E+000                  0.0000000000000000E+000                  3.7670147471817074E+001                                        0                  3.3389056806144132E+006                  1.2553678874901889E-009                  0.0000000000000000E+000                 -1.5280814059974793E+001                  6.2455251466626072E-001                 -1.0408239965311846E+001                  4.9999999999999473E-001                  9.9999999922493754E-001                  3.0817215412028891E+000                  5.1749758272850726E+004                  1.3164561760374110E+002                  2.1194064063042868E+000                  1.9775224945034456E+005                  9.0853738812634832E-001                  5.2544642364344760E+000                  2.9239230624512524E-001                  8.3464744009835956E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  1.0069729759432935E+000                  3.8332987735321347E-027                  0.0000000000000000E+000                 -2.8215666379201247E+002                  1.0417972980080101E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5354903069156038E-003                  2.5952365486256923E-001                  2.5952365486256923E-001                 -2.6804788801280744E-012                 -9.0197684845218277E-013                  4.9999971067927325E+000                  4.9999971066950764E+000                 -9.1106632751573180E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  3.8332987735321347E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0657556677172848E-002                 -5.0106758121870101E+000 
                                     128                  4.7197439753773001E+000                 -7.5661227706481267E+000                  5.3189505818120226E+000                  4.8874130467007965E-001                  6.0272933089388380E+002                  2.7801223262537325E+000                  0.0000000000000000E+000                  3.7649105647840166E+001                                        0                  3.3740887001987235E+006                  1.2381371231618231E-009                  0.0000000000000000E+000                 -1.5260369074190052E+001                  6.2427512662086704E-001                 -1.0329058719264221E+001                  8.3333333333333481E-001                  9.9999999918587501E-001                  3.0813519406980090E+000                  5.2449816772947212E+004                  1.3847597026746070E+002                  2.1413744168252413E+000                  2.0842537032435709E+005                  9.0842919138242539E-001                  5.2772416631640056E+000                  2.9658255157167746E-001                  8.3638148654099398E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  9.9990074465642065E-001                  3.9839422541418726E-027                  0.0000000000000000E+000                 -3.3214964183075006E+002                  1.0555345901314919E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6401185180973354E-003                  2.5522287146918904E-001                  2.5522287146918904E-001                 -2.6573971451481979E-012                 -8.9392718280614120E-013                  4.9999971065974194E+000                  4.9999971064802322E+000                 -9.0893089088178574E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  3.9839422541418726E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9074091742550832E-002                 -5.0056107214027250E+000 
                                     129                  4.7251745650537780E+000                 -7.5500229784276494E+000                  5.3406511139061639E+000                  4.8868113706047778E-001                  6.0272933093419147E+002                  2.7801223262827763E+000                  0.0000000000000000E+000                  3.7628040263294672E+001                                        0                  3.4058493458478581E+006                  1.2194435908925202E-009                  0.0000000000000000E+000                 -1.5241053232559798E+001                  6.2405272239107157E-001                 -1.0408239965311846E+001                  1.1999999999999980E+000                  9.9999999913899995E-001                  3.0809250765623939E+000                  5.3109787659793619E+004                  1.4654208505169447E+002                  2.1659623665397087E+000                  2.1910440749910995E+005                  9.0842458913487700E-001                  5.2989399950472809E+000                  3.0010309577250904E-001                  8.3720759289165492E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  9.9337628507941822E-001                  4.1344402786294045E-027                  0.0000000000000000E+000                 -3.6887777241023997E+002                  1.0708330491236250E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7371408026003612E-003                  2.5072612432612401E-001                  2.5072612432612401E-001                 -2.6351960537537122E-012                 -8.8643786181257745E-013                  4.9999971063630442E+000                  4.9999971062653881E+000                 -9.0649968485463415E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  4.1344402786294045E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7776724082370658E-002                 -5.0003721085352062E+000 
                                     130                  4.7293714179534243E+000                 -7.5373259850397618E+000                  5.3576408215482774E+000                  4.8863280398043063E-001                  6.0272933097149553E+002                  2.7801223263096553E+000                  0.0000000000000000E+000                  3.7611177270337308E+001                                        0                  3.4297966777217980E+006                  1.2052799814658922E-009                  0.0000000000000000E+000                 -1.5226145912365876E+001                  6.2389860985541079E-001                 -1.0505149978319899E+001                  1.2499999999999925E+000                  9.9999999909993753E-001                  3.0805822163174450E+000                  5.3625507830154296E+004                  1.5316527476689762E+002                  2.1851603143399925E+000                  2.2784569199451388E+005                  9.0846723538104412E-001                  5.3159500902866501E+000                  3.0258791094957194E-001                  8.3731335062000545E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  9.8834832431668751E-001                  4.2571292920719245E-027                  0.0000000000000000E+000                 -3.9136031663139835E+002                  1.0827584568289995E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8122574785569800E-003                  2.4745684877489996E-001                  2.4745684877489996E-001                 -2.6176893997470075E-012                 -8.8065103549984919E-013                  4.9999971061677329E+000                  4.9999971060896078E+000                 -9.0457273322688021E+000                  6.9999999999999984E-001                  2.9797635251184293E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  4.2571292920719245E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4026699873755163E-002                 -4.9960688209466113E+000 
                                     131                  4.7333859477029021E+000                 -7.5250563251761058E+000                  5.3739963865761382E+000                  4.8859524045795621E-001                  6.0272933100315777E+002                  2.7801223263324695E+000                  0.0000000000000000E+000                  3.7594486586191529E+001                                        0                  3.4522628298957865E+006                  1.1947553637662039E-009                  0.0000000000000000E+000                 -1.5211893112239181E+001                  6.2376172532330709E-001                 -1.0408239965311841E+001                  7.9999999999999638E-001                  9.9999999906868753E-001                  3.0803157784051685E+000                  5.4123509269911170E+004                  1.5840387333170398E+002                  2.1997657968621809E+000                  2.3659000126049205E+005                  9.0852990423182634E-001                  5.3323356132439983E+000                  3.0478351917470725E-001                  8.3715328249573162E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  9.8350778938255246E-001                  4.3791473887678233E-027                  0.0000000000000000E+000                 -4.0845603538547618E+002                  1.0918863609561751E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8847390846279106E-003                  2.4509302922418505E-001                  2.4509302922418505E-001                 -2.6007739011782835E-012                 -8.7511642704300189E-013                  4.9999971060114827E+000                  4.9999971059138266E+000                 -9.0309045679410360E+000                  6.9999999999999984E-001                  2.9797635251184286E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  4.3791473887678233E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8470707603224842E-002                 -4.9918282205819082E+000 
                                     132                  4.7367802097412737E+000                 -7.5144376275716454E+000                  5.3880407622547084E+000                  4.8854958092150530E-001                  6.0272933104446417E+002                  2.7801223263622328E+000                  0.0000000000000000E+000                  3.7578741066603122E+001                                        0                  3.4708697795760934E+006                  1.1824623073417284E-009                  0.0000000000000000E+000                 -1.5199325207062344E+001                  6.2365233847475521E-001                 -1.0630088714928208E+001                  1.6666666666667020E+000                  9.9999999902962500E-001                  3.0799919465277479E+000                  5.4548173068081996E+004                  1.6488078269401086E+002                  2.2171700403849548E+000                  2.4436599003301802E+005                  9.0862827873248453E-001                  5.3464270112492303E+000                  3.0651194910432139E-001                  8.3697781551929940E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  9.7955072826665868E-001                  4.4875669982741265E-027                  0.0000000000000000E+000                 -4.2016246585396578E+002                  1.1027740214496081E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9455082988829639E-003                  2.4244115595259610E-001                  2.4244115595259610E-001                 -2.5861358476528057E-012                 -8.7043776831256171E-013                  4.9999971058161696E+000                  4.9999971057575765E+000                 -9.0130604008285236E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  4.4875669982741258E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3422631928120005E-002                 -4.9879980470541909E+000 
                                     133                  4.7392492873236636E+000                 -7.5066775849872123E+000                  5.3982862953962618E+000                  4.8852284022885473E-001                  6.0272933106995856E+002                  2.7801223263806025E+000                  0.0000000000000000E+000                  3.7566698577535725E+001                                        0                  3.4842290398946377E+006                  1.1754997067806344E-009                  0.0000000000000000E+000                 -1.5190032437769240E+001                  6.2357516340518893E-001                 -1.0630088714928208E+001                  1.0000000000000000E+000                  9.9999999900618752E-001                  3.0798023088834925E+000                  5.4859176913206102E+004                  1.6873232268413656E+002                  2.2271982848341980E+000                  2.5019941815520613E+005                  9.0870592693777541E-001                  5.3567096560975926E+000                  3.0769765354752054E-001                  8.3691474246596365E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  9.7666297552978820E-001                  4.5684930810660124E-027                  0.0000000000000000E+000                 -4.2705237923984788E+002                  1.1090486187145979E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9901272294278288E-003                  2.4100116695184312E-001                  2.4100116695184312E-001                 -2.5754394855809498E-012                 -8.6703476526975270E-013                  4.9999971056989834E+000                  4.9999971056403893E+000                 -9.0026955450760102E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  4.5684930810660124E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6103634374077874E-002                 -4.9851761596345412E+000 
                                     134                  4.7428430230099066E+000                 -7.4953559455416414E+000                  5.4132187294085883E+000                  4.8849656828975130E-001                  6.0272933109587086E+002                  2.7801223263992738E+000                  0.0000000000000000E+000                  3.7548224982793805E+001                                        0                  3.5034257393012219E+006                  1.1688266761744860E-009                  0.0000000000000000E+000                 -1.5176255690095900E+001                  6.2346583739891104E-001                 -1.0329058719264218E+001                  4.9999999999999117E-001                  9.9999999898275005E-001                  3.0796160068815124E+000                  5.5315013536932667E+004                  1.7255880465478134E+002                  2.2369371236705748E+000                  2.5895167789794589E+005                  9.0882304331376007E-001                  5.3716980595021369E+000                  3.0931937756436600E-001                  8.3700327123807050E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  9.7243546167635864E-001                  4.6891868306592032E-027                  0.0000000000000000E+000                 -4.3489420882875351E+002                  1.1152080086206443E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0558606552368697E-003                  2.3964013058805517E-001                  2.3964013058805517E-001                 -2.5598354370876956E-012                 -8.6208226415785149E-013                  4.9999971055817953E+000                  4.9999971054646082E+000                 -8.9925723014746737E+000                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  4.6891868306592032E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8598097631747179E-002                 -4.9810419915614546E+000 
                                     135                  4.7478552252961261E+000                 -7.4792555443069713E+000                  5.4343181983860323E+000                  4.8844536277933842E-001                  6.0272933114864713E+002                  2.7801223264373016E+000                  0.0000000000000000E+000                  3.7519291991462701E+001                                        0                  3.5296442816680693E+006                  1.1562354943273287E-009                  0.0000000000000000E+000                 -1.5155942561974911E+001                  6.2332238727293054E-001                 -1.0246871963076874E+001                  8.2758620689656104E-001                  9.9999999893587499E-001                  3.0792529260227273E+000                  5.5957103399656611E+004                  1.8013898655280320E+002                  2.2556077151093961E+000                  2.7184302757619030E+005                  9.0904335507687717E-001                  5.3929027949431374E+000                  3.1139540088477380E-001                  8.3749544140697041E-001                  1.2966439685554811E+000                  8.5000496627254196E-001                  9.6676053163141362E-001                  4.8663368158259172E-027                  0.0000000000000000E+000                 -4.4204957484798427E+002                  1.1270759090456574E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1472042131612733E-003                  2.3717993125115355E-001                  2.3717993125115355E-001                 -2.5376479571766325E-012                 -8.5517644991223380E-013                  4.9999971053474201E+000                  4.9999971052058187E+000                 -8.9730073535995682E+000                  6.9999999999999984E-001                  2.9797635251184297E-005                  2.7997020236474912E-001                  3.4416106108119933E-003                  1.0081585468366050E-003                  9.3604466091399829E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  4.8663368158259172E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3079532345095233E-002                 -4.9749659948992218E+000 
