                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     175                                      963                  5.0000000000000000E+000                  2.0000000000000000E-002                  7.2452479043278322E+007                  1.2667258977583500E+006                  1.2235032146408075E+004                  2.6507376444872364E+002                  3.6285405417200001E+000                 -4.0680828261380038E+000                  3.3294214451476650E-001                  1.4160337893905256E-007                  6.4749805121150761E-001                  9.9372740464141699E-005                  1.1889074886793891E-002                  1.3814308098788947E-003                  2.0994599496971886E-003                  3.6747746769660425E+000                 -2.2284814034314083E-008                  2.2322432862873871E+000                  2.1262680307655192E-004                  1.3685730811181280E+000                  4.6105722397079656E-003                  2.0705430628720611E-002                  2.5683617532934026E-002                  7.7150422584527411E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747746765188656E+000                  3.6180046775174231E+000                  3.6747746728386601E+000                  3.6031473808181222E+000                  3.6100746608482732E+004                  3.2956588041811367E+005                  1.3863215337845695E+008                  2.6590181918564900E+002                  2.6590181918564923E+002                  8.7887713819120443E-034                  1.8297377751777528E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2864662003603940E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                      67                  4.2820554587208832E+000                 -8.5918851312456059E+000                  3.8159855785364263E+000                  5.5867996647155416E-001                  2.6507405381189136E+002                  2.4233672198576137E+000                  0.0000000000000000E+000                  3.7432348121385644E+001                                        0                  1.8976311608328302E+006                  1.6949731077978957E-009                  0.0000000000000000E+000                 -1.6206064081054038E+001                  6.5398487122184124E-001                 -1.1505149978319901E+001                  1.0000000000000000E+000                  9.9999999991712496E-001                  3.6197615827567238E+000                  1.9145003880942517E+004                  7.1857510119615675E+000                  8.5647216471881615E-001                  6.5461443615582457E+003                  9.4824313221306999E-001                  3.7929052844825519E+000                  2.6773335441073670E-001                  7.6020469059073403E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.1943443083950738E-001                  3.7529767813517293E-028                  0.0000000000000000E+000                 -1.1743044851424845E+006                  6.6291210949401760E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7809457383653090E-003                  2.2184856205895662E-001                  2.2184856205895662E-001                 -3.8025967769918167E-013                 -1.1762526382054911E-013                  3.6747746766614955E+000                  3.6747746766557539E+000                 -1.0081576458587167E+001                  6.9997543603218626E-001                  5.4027306017268725E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  3.7529767813517293E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3238038222309788E-002                 -5.1559960486873706E+000 
                                      68                  4.2868482448298622E+000                 -8.5754640456617981E+000                  3.8373646955457428E+000                  5.5866067268242736E-001                  2.6507406079429825E+002                  2.4233672312975139E+000                  0.0000000000000000E+000                  3.7411460495695593E+001                                        0                  1.9188564864959393E+006                  1.6819521609461166E-009                  0.0000000000000000E+000                 -1.6182762777795642E+001                  6.5355974999229982E-001                 -1.1204119982655923E+001                  5.0000000000000411E-001                  9.9999999991400002E-001                  3.6196007762802838E+000                  1.9357454397888476E+004                  7.4236812257481137E+000                  8.7061931492539546E-001                  6.8764564291934057E+003                  9.4850559868317252E-001                  3.8144045942601785E+000                  2.7522879813738704E-001                  7.6177580639838538E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.1976323045535324E-001                  3.8976082262193259E-028                  0.0000000000000000E+000                 -1.2377340578080653E+006                  6.6804074676243150E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8354094901720589E-003                  2.2279422696169890E-001                  2.2279422696169890E-001                 -3.7931382532062262E-013                 -1.1734919996906869E-013                  3.6747746766500122E+000                  3.6747746766385290E+000                 -1.0065501548756428E+001                  6.9997543603218626E-001                  5.4027306017268739E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  3.8976082262193259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7437608691254601E-002                 -5.1491605353215206E+000 
                                      69                  4.2913976110232941E+000                 -8.5597520728054519E+000                  3.8577473858062965E+000                  5.5862350965190777E-001                  2.6507407551341578E+002                  2.4233672554131567E+000                  0.0000000000000000E+000                  3.7389428950891237E+001                                        0                  1.9388315406699986E+006                  1.6576213326326636E-009                  0.0000000000000000E+000                 -1.6160991920313609E+001                  6.5320470285407051E-001                 -1.1505149978319901E+001                  1.9999999999999833E+000                  9.9999999990775001E-001                  3.6192910565288750E+000                  1.9561295377753569E+004                  7.8999639676907920E+000                  8.9762511044629623E-001                  7.2068815767733395E+003                  9.4876405062802005E-001                  3.8349056063989324E+000                  2.8204790776536576E-001                  7.6277569638794496E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2028569109430669E-001                  4.0412093141988295E-028                  0.0000000000000000E+000                 -1.2798408636027479E+006                  6.7786362057561719E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8868572143343147E-003                  2.2459022340745663E-001                  2.2459022340745663E-001                 -3.7840881774297543E-013                 -1.1708715707307738E-013                  3.6747746766270448E+000                  3.6747746766213027E+000                 -1.0035033625168898E+001                  6.9997543603218626E-001                  5.4027306017268725E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.0412093141988286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5184647815249538E-002                 -5.1425472948520401E+000 
                                      70                  4.2943455427632156E+000                 -8.5496939824480229E+000                  3.8708251993915237E+000                  5.5860558495643808E-001                  2.6507408312334132E+002                  2.4233672678811757E+000                  0.0000000000000000E+000                  3.7375579673136500E+001                                        0                  1.9516924636252001E+006                  1.6462662844820528E-009                  0.0000000000000000E+000                 -1.6147655928953334E+001                  6.5299747646906736E-001                 -1.1505149978319901E+001                  1.0000000000000000E+000                  9.9999999990462496E-001                  3.6191416801173957E+000                  1.9694526449797348E+004                  8.1384222436540163E+000                  9.1054021848996203E-001                  7.4272013786704774E+003                  9.4891555243536196E-001                  3.8480527640388247E+000                  2.8630028201308272E-001                  7.6304139913844382E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2053043467935503E-001                  4.1359017015228504E-028                  0.0000000000000000E+000                 -1.3009524973103858E+006                  6.8257523099835968E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9205485777583146E-003                  2.2543089169967814E-001                  2.2543089169967814E-001                 -3.7782947305681725E-013                 -1.1691735659164353E-013                  3.6747746766155607E+000                  3.6747746766098186E+000                 -1.0020565449037059E+001                  6.9997543603218626E-001                  5.4027306017268725E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.1359017015228504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8743203189546095E-002                 -5.1383850679744540E+000 
                                      71                  4.2979323057023517E+000                 -8.5375446755221933E+000                  3.8866399144218198E+000                  5.5858806847563724E-001                  2.6507409085879652E+002                  2.4233672805548605E+000                  0.0000000000000000E+000                  3.7359312102976190E+001                                        0                  1.9671855413152114E+006                  1.6354526856358436E-009                  0.0000000000000000E+000                 -1.6132097409054914E+001                  6.5276816309242913E-001                 -1.1329058719264221E+001                  6.6666666666666852E-001                  9.9999999990150001E-001                  3.6189957115408644E+000                  1.9857853651333298E+004                  8.3770344104459156E+000                  9.2309029940277731E-001                  7.7026455656275975E+003                  9.4908789684142336E-001                  3.8639463495524953E+000                  2.9125975502008439E-001                  7.6300501381848151E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2072973609329711E-001                  4.2532455911615824E-028                  0.0000000000000000E+000                 -1.3209073778263386E+006                  6.8722637758577192E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9618530587603252E-003                  2.2618378194488117E-001                  2.2618378194488117E-001                 -3.7712967457089379E-013                 -1.1671075951707087E-013                  3.6747746766040774E+000                  3.6747746765954648E+000                 -1.0006563769502385E+001                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.2532455911615824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2100289271002224E-002                 -5.1334092869268986E+000 
                                      72                  4.3020783372543345E+000                 -8.5235137871528881E+000                  3.9048916283052950E+000                  5.5856251479784291E-001                  2.6507410263995666E+002                  2.4233672998569835E+000                  0.0000000000000000E+000                  3.7340724601019311E+001                                        0                  1.9847727783003883E+006                  1.6201976793909492E-009                  0.0000000000000000E+000                 -1.6114441079973790E+001                  6.5253194370013967E-001                 -1.1329058719264221E+001                  1.0000000000000000E+000                  9.9999999989681254E-001                  3.6187827778436632E+000                  2.0048336230204968E+004                  8.7351524633246189E+000                  9.4127048955967341E-001                  8.0332563927035962E+003                  9.4928301238868584E-001                  3.8822873374607636E+000                  2.9664419111952889E-001                  7.6273772895111225E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2087589314528984E-001                  4.3929115315432205E-028                  0.0000000000000000E+000                 -1.3352395799324694E+006                  6.9401550572473633E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0097218891119169E-003                  2.2719018573383606E-001                  2.2719018573383606E-001                 -3.7632149724114633E-013                 -1.1647194864399038E-013                  3.6747746765868521E+000                  3.6747746765782394E+000                 -9.9863729093931273E+000                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.3929115315432205E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6761787335970574E-002                 -5.1276704616615589E+000 
                                      73                  4.3070661854036354E+000                 -8.5067881574266160E+000                  3.9266826544019091E+000                  5.5853776919860953E-001                  2.6507411454894560E+002                  2.4233673193685394E+000                  0.0000000000000000E+000                  3.7318187538947143E+001                                        0                  2.0054313505614097E+006                  1.6060598700212587E-009                  0.0000000000000000E+000                 -1.6093245460255126E+001                  6.5228153698869806E-001                 -1.1152967460208545E+001                  6.6666666666667462E-001                  9.9999999989212496E-001                  3.6185765896443773E+000                  2.0279917568944235E+004                  9.0934325502636373E+000                  9.5872784980549774E-001                  8.4466141263428326E+003                  9.4949739075464334E-001                  3.9041764300232167E+000                  3.0262031230817787E-001                  7.6265875644870595E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2081706964307231E-001                  4.5654062768920943E-028                  0.0000000000000000E+000                 -1.3427041383618324E+006                  7.0060169047527325E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0679173336024494E-003                  2.2805353464571138E-001                  2.2805353464571138E-001                 -3.7535810316362510E-013                 -1.1618464924567154E-013                  3.6747746765696259E+000                  3.6747746765567069E+000                 -9.9670791912767296E+000                  6.9997543603218626E-001                  5.4027306017268739E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.5654062768920943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0981104949277118E-002                 -5.1209205282338885E+000 
                                      74                  4.3114905722022892E+000                 -8.4918568318195646E+000                  3.9460856933920425E+000                  5.5850204567349493E-001                  2.6507413251229349E+002                  2.4233673487994878E+000                  0.0000000000000000E+000                  3.7295993180808182E+001                                        0                  2.0232354496076091E+006                  1.5866878656699070E-009                  0.0000000000000000E+000                 -1.6073516649370717E+001                  6.5208463022397978E-001                 -1.1408239965311839E+001                  1.7999999999999496E+000                  9.9999999988509380E-001                  3.6182789505984418E+000                  2.0487575744174563E+004                  9.6308547156417017E+000                  9.8366483144590666E-001                  8.8325416369296508E+003                  9.4969532761312081E-001                  3.9236699947244920E+000                  3.0749110604689345E-001                  7.6313228368758257E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2082766301316188E-001                  4.7251106141427753E-028                  0.0000000000000000E+000                 -1.3401369688179535E+006                  7.1006785429665661E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1195264193478049E-003                  2.2918321762506447E-001                  2.2918321762506447E-001                 -3.7449806076874759E-013                 -1.1592980514745415E-013                  3.6747746765437883E+000                  3.6747746765366114E+000                 -9.9396563484510398E+000                  6.9997543603218626E-001                  5.4027306017268725E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.7251106141427753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6568319229430498E-002                 -5.1148379762241447E+000 
                                      75                  4.3145574763462564E+000                 -8.4816044718044168E+000                  3.9594350780721688E+000                  5.5848286636998690E-001                  2.6507414247285072E+002                  2.4233673651187524E+000                  0.0000000000000000E+000                  3.7279936196663378E+001                                        0                  2.0353167432676307E+006                  1.5767861809814457E-009                  0.0000000000000000E+000                 -1.6059677523617207E+001                  6.5195813940250558E-001                 -1.1408239965311850E+001                  1.0000000000000264E+000                  9.9999999988118748E-001                  3.6181191637700327E+000                  2.0632767119029846E+004                  9.9294676169610501E+000                  9.9692596378094767E-001                  9.1082528439854541E+003                  9.4982047374023693E-001                  3.9370766048011938E+000                  3.1065703959474972E-001                  7.6375949743479832E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2077303693039914E-001                  4.8379925074480782E-028                  0.0000000000000000E+000                 -1.3352167143900392E+006                  7.1513450775778067E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1557096859235303E-003                  2.2975837031774909E-001                  2.2975837031774909E-001                 -3.7390752617826174E-013                 -1.1575315187189762E-013                  3.6747746765294336E+000                  3.6747746765222562E+000                 -9.9251378657904787E+000                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.8379925074480773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9315702503072516E-002                 -5.1107194244969278E+000 
                                      76                  4.3175403322553851E+000                 -8.4716589593807221E+000                  3.9723885372955707E+000                  5.5846413207551882E-001                  2.6507415239683820E+002                  2.4233673813781014E+000                  0.0000000000000000E+000                  3.7263725248013479E+001                                        0                  2.0468466449519258E+006                  1.5674653161162706E-009                  0.0000000000000000E+000                 -1.6046100022035937E+001                  6.5184139223986381E-001                 -1.1408239965311848E+001                  9.9999999999999334E-001                  9.9999999987728128E-001                  3.6179630912185869E+000                  2.0774966505079508E+004                  1.0228069027324239E+001                  1.0097936503363918E+000                  9.3840116288841964E+003                  9.4993842357749847E-001                  3.9500839918820745E+000                  3.1358042690245047E-001                  7.6450777824941751E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2073996649764278E-001                  4.9500722715556582E-028                  0.0000000000000000E+000                 -1.3280553278923244E+006                  7.2011447132049072E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1910944741094395E-003                  2.3029101804151614E-001                  2.3029101804151614E-001                 -3.7333466596915116E-013                 -1.1558133976374089E-013                  3.6747746765150788E+000                  3.6747746765079019E+000                 -9.9110890770494837E+000                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.9500722715556582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1827715207083929E-002                 -5.1067396238914924E+000 
                                      77                  4.3218880945057432E+000                 -8.4573058004713886E+000                  3.9911250052911416E+000                  5.5844581958554218E-001                  2.6507416226759875E+002                  2.4233673975502428E+000                  0.0000000000000000E+000                  3.7239888466359432E+001                                        0                  2.0632690332745467E+006                  1.5586862995497159E-009                  0.0000000000000000E+000                 -1.6026605650011941E+001                  6.5167969869916231E-001                 -1.1107209969647863E+001                  4.9999999999999667E-001                  9.9999999987337496E-001                  3.6178105391628033E+000                  2.0983991154210427E+004                  1.0526673171679606E+001                  1.0222911393272505E+000                  9.7977195780087495E+003                  9.5009327144497613E-001                  3.9688912477226115E+000                  3.1758695242392904E-001                  7.6562986403986133E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2068200484975637E-001                  5.1164168663939367E-028                  0.0000000000000000E+000                 -1.3138778724425156E+006                  7.2501586173246396E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.2433109857996712E-003                  2.3079876296513330E-001                  2.3079876296513330E-001                 -3.7250792590224635E-013                 -1.1533090922998504E-013                  3.6747746765007241E+000                  3.6747746764863694E+000                 -9.8974805416316602E+000                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  5.1164168663939367E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4117172444476696E-002                 -5.1010819894828749E+000 
                                      78                  4.3274027923993126E+000                 -8.4390560223365494E+000                  4.0149197996046002E+000                  5.5841037867541987E-001                  2.6507418179837219E+002                  2.4233674295492382E+000                  0.0000000000000000E+000                  3.7208705000466324E+001                                        0                  2.0834109118182228E+006                  1.5425107853436110E-009                  0.0000000000000000E+000                 -1.6002139707423478E+001                  6.5148986754534466E-001                 -1.1107209969647863E+001                  1.0000000000000000E+000                  9.9999999986556254E-001                  3.6175153172063612E+000                  2.1252146078007594E+004                  1.1123875671374030E+001                  1.0462561262243093E+000                  1.0349510264518605E+004                  9.5029236512991999E-001                  3.9927770396603477E+000                  3.2223902152775274E-001                  7.6677916813940739E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.2093334565749374E-001                  5.3360179879860186E-028                  0.0000000000000000E+000                 -1.2884535446595545E+006                  7.3451570772580123E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3098194165145003E-003                  2.3181554660199258E-001                  2.3181554660199258E-001                 -3.7145674108129346E-013                 -1.1501326335709833E-013                  3.6747746764720155E+000                  3.6747746764576608E+000                 -9.8714795722684592E+000                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  5.3360179879860186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8097440373848340E-002                 -5.0938616071351746E+000 
